Created with UCDetector 1.10.0	2015-09-14 20:26:02	http://www.ucdetector.org/	
com.adaptavant.crm.dto.VerificationLink.VerificationLink(VerificationLink.java:64)	Constructor "VerificationLink.VerificationLink(String,String,Date,String)" has 0 references	VerificationLink.VerificationLink(String,String,Date,String)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NotificationConfiguration.NotificationConfiguration(NotificationConfiguration.java:51)	Constructor "NotificationConfiguration.NotificationConfiguration(Long,String,String,String,List<String>,*,*,*,*,*,*,*)" has 0 references	NotificationConfiguration.NotificationConfiguration(Long,String,String,String,List<String>,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.NotificationConfiguration.NotificationConfiguration(NotificationConfiguration.java:68)	Constructor "NotificationConfiguration.NotificationConfiguration(String,String,String,List<String>,*,*,*,*,*,*,*)" has 0 references	NotificationConfiguration.NotificationConfiguration(String,String,String,List<String>,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.UserSignature.UserSignature(UserSignature.java:49)	Constructor "UserSignature.UserSignature(String,String,String,String,Date,*,*,*,*)" has 0 references	UserSignature.UserSignature(String,String,String,String,Date,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.EmailTemplate.isDeleted(EmailTemplate.java:195)	Method "EmailTemplate.isDeleted()" has 0 references	EmailTemplate.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.EmailTemplate.isSignature(EmailTemplate.java:205)	Method "EmailTemplate.isSignature()" has 0 references	EmailTemplate.isSignature()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Deal.Deal(Deal.java:135)	Constructor "Deal.Deal(String,String,Double,String,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)" has 0 references	Deal.Deal(String,String,Double,String,String,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Department.isDeleted(Department.java:65)	Method "Department.isDeleted()" has 0 references	Department.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.History.isDeleted(History.java:85)	Method "History.isDeleted()" has 0 references	History.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.History.isFlagged(History.java:109)	Method "History.isFlagged()" has 0 references	History.isFlagged()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.MailTemplateDTO.MailTemplateDTO(MailTemplateDTO.java:38)	Constructor "MailTemplateDTO.MailTemplateDTO(String,Date,String,String,String,*,*,*,*,*)" has 0 references	MailTemplateDTO.MailTemplateDTO(String,Date,String,String,String,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Group.isDeleted(Group.java:81)	Method "Group.isDeleted()" has 0 references	Group.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Report.Report(Report.java:69)	Constructor "Report.Report(String,String,Boolean,Date,Date,*,*,*,*,*,*,*,*,*,*,*,*)" has 0 references	Report.Report(String,String,Boolean,Date,Date,*,*,*,*,*,*,*,*,*,*,*,*)	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Report.isStandardReport(Report.java:115)	Method "Report.isStandardReport()" has 0 references	Report.isStandardReport()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.dto.Report.isDeleted(Report.java:185)	Method "Report.isDeleted()" has 1 references	Report.isDeleted()	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dto.Brand.isDeleted(Brand.java:71)	Method "Brand.isDeleted()" has 1 references	Brand.isDeleted()	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.dto.Document.isDeleted(Document.java:106)	Method "Document.isDeleted()" has 0 references	Document.isDeleted()	org.ucdetector.analyzeMarkerReference	
com.adaptavant.crm.service.DUAHImportContacts.importGoogleContacts(DUAHImportContacts.java:33)	Method "DUAHImportContacts.importGoogleContacts(HttpServletRequest,HttpServletResponse)" has 1 references	DUAHImportContacts.importGoogleContacts(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.DUAHImportContacts.processImportGoogleContacts(DUAHImportContacts.java:97)	Method "DUAHImportContacts.processImportGoogleContacts(HttpServletRequest,HttpServletResponse)" has 1 references	DUAHImportContacts.processImportGoogleContacts(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.authenticateGmailLogin(AuthenticationService.java:74)	Method "AuthenticationService.authenticateGmailLogin(HttpServletRequest,HttpServletResponse)" has 1 references	AuthenticationService.authenticateGmailLogin(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(AuthenticationService.java:159)	Change visibility of Method "AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(String,String,String,String,String)" to private	AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(String,String,String,String,String)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(AuthenticationService.java:159)	Method "AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(String,String,String,String,String)" has 1 references	AuthenticationService.constructSignUpInfoToCMSForOAuth_v1(String,String,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.authenticateGoogleUserUsingOauth2(AuthenticationService.java:261)	Method "AuthenticationService.authenticateGoogleUserUsingOauth2(HttpServletRequest,HttpServletResponse)" has 1 references	AuthenticationService.authenticateGoogleUserUsingOauth2(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.exchangeGoogleAuthorizationCodeForTokens(AuthenticationService.java:315)	Method "AuthenticationService.exchangeGoogleAuthorizationCodeForTokens(HttpServletRequest,HttpServletResponse)" has 1 references	AuthenticationService.exchangeGoogleAuthorizationCodeForTokens(HttpServletRequest,HttpServletResponse)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.getUserDetails_v1(AuthenticationService.java:487)	Change visibility of Method "AuthenticationService.getUserDetails_v1(StringBuilder,String,String,String)" to default	AuthenticationService.getUserDetails_v1(StringBuilder,String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(AuthenticationService.java:560)	Change visibility of Method "AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(StringBuilder,String,String,Map<String,Object>,*)" to private	AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(StringBuilder,String,String,Map<String,Object>,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(AuthenticationService.java:560)	Method "AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(StringBuilder,String,String,Map<String,Object>,*)" has 1 references	AuthenticationService.extractReqInfoFromContactAndContactSkillSetForJSCache_v2(StringBuilder,String,String,Map<String,Object>,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.getRoleAssignedToUser_v1(AuthenticationService.java:692)	Change visibility of Method "AuthenticationService.getRoleAssignedToUser_v1(StringBuilder,Map<String,Object>,*,*)" to private	AuthenticationService.getRoleAssignedToUser_v1(StringBuilder,Map<String,Object>,*,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.getRoleAssignedToUser_v1(AuthenticationService.java:692)	Method "AuthenticationService.getRoleAssignedToUser_v1(StringBuilder,Map<String,Object>,*,*)" has 1 references	AuthenticationService.getRoleAssignedToUser_v1(StringBuilder,Map<String,Object>,*,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.authenticateUser_v1(AuthenticationService.java:763)	Change visibility of Method "AuthenticationService.authenticateUser_v1(StringBuilder,String,String,String,*)" to private	AuthenticationService.authenticateUser_v1(StringBuilder,String,String,String,*)	org.ucdetector.analyzeMarkerVisibilityPrivate	
com.adaptavant.crm.service.AuthenticationService.authenticateUser_v1(AuthenticationService.java:763)	Method "AuthenticationService.authenticateUser_v1(StringBuilder,String,String,String,*)" has 1 references	AuthenticationService.authenticateUser_v1(StringBuilder,String,String,String,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AuthenticationService.createSessionForUser_v1(AuthenticationService.java:874)	Change visibility of Method "AuthenticationService.createSessionForUser_v1(HttpServletRequest,Account,Contact)" to default	AuthenticationService.createSessionForUser_v1(HttpServletRequest,Account,Contact)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AuthenticationService.showHomePage_v2(AuthenticationService.java:975)	Method "AuthenticationService.showHomePage_v2(StringBuilder,Map<String,Object>,*)" has 1 references	AuthenticationService.showHomePage_v2(StringBuilder,Map<String,Object>,*)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.createAccount(AccountsService.java:35)	Method "AccountsService.createAccount(Map<String,Object>,String)" has 1 references	AccountsService.createAccount(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.getAccounts(AccountsService.java:90)	Method "AccountsService.getAccounts(Map<String,Object>,String)" has 1 references	AccountsService.getAccounts(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.getAccountById(AccountsService.java:186)	Change visibility of Method "AccountsService.getAccountById(Map<String,Object>,String)" to default	AccountsService.getAccountById(Map<String,Object>,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.AccountsService.getAccountById(AccountsService.java:186)	Method "AccountsService.getAccountById(Map<String,Object>,String)" has 1 references	AccountsService.getAccountById(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.associateNewContactWithAccount(AccountsService.java:329)	Method "AccountsService.associateNewContactWithAccount(Map<String,Object>,String)" has 1 references	AccountsService.associateNewContactWithAccount(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.getOtherReqInfoForAccounts(AccountsService.java:453)	Method "AccountsService.getOtherReqInfoForAccounts(Map<String,Object>,String)" has 1 references	AccountsService.getOtherReqInfoForAccounts(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.getReqAccounts(AccountsService.java:645)	Method "AccountsService.getReqAccounts(Map<String,Object>,String)" has 1 references	AccountsService.getReqAccounts(Map<String,Object>,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.getAccountById(AccountsService.java:692)	Method "AccountsService.getAccountById(Map<String,Object>,String,String)" has 1 references	AccountsService.getAccountById(Map<String,Object>,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.archiveOrRestoreAccounts(AccountsService.java:797)	Method "AccountsService.archiveOrRestoreAccounts(String,String,String,String)" has 1 references	AccountsService.archiveOrRestoreAccounts(String,String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.AccountsService.updateContactForLinkedAccount_v1(AccountsService.java:834)	Method "AccountsService.updateContactForLinkedAccount_v1(Map<String,Object>,String,String)" has 1 references	AccountsService.updateContactForLinkedAccount_v1(Map<String,Object>,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.URLFetchService.createSubscription(URLFetchService.java:111)	Change visibility of Method "URLFetchService.createSubscription(Map<String,Object>)" to default	URLFetchService.createSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.createSubscription(URLFetchService.java:111)	Method "URLFetchService.createSubscription(Map<String,Object>)" has 1 references	URLFetchService.createSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.URLFetchService.updateSubscription(URLFetchService.java:173)	Change visibility of Method "URLFetchService.updateSubscription(Map<String,Object>)" to default	URLFetchService.updateSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.updateSubscription(URLFetchService.java:173)	Method "URLFetchService.updateSubscription(Map<String,Object>)" has 1 references	URLFetchService.updateSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.URLFetchService.cancelSubscription(URLFetchService.java:238)	Change visibility of Method "URLFetchService.cancelSubscription(Map<String,Object>)" to default	URLFetchService.cancelSubscription(Map<String,Object>)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.deleteAllPeopleAndCompaniesForContact(URLFetchService.java:303)	Change visibility of Method "URLFetchService.deleteAllPeopleAndCompaniesForContact(String,String,Integer)" to default	URLFetchService.deleteAllPeopleAndCompaniesForContact(String,String,Integer)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.deleteAllPeopleAndCompaniesForContact(URLFetchService.java:303)	Method "URLFetchService.deleteAllPeopleAndCompaniesForContact(String,String,Integer)" has 1 references	URLFetchService.deleteAllPeopleAndCompaniesForContact(String,String,Integer)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.URLFetchService.associateTaskToContact(URLFetchService.java:324)	Change visibility of Method "URLFetchService.associateTaskToContact(String,String,String)" to default	URLFetchService.associateTaskToContact(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.dissociateTaskFromContact(URLFetchService.java:348)	Change visibility of Method "URLFetchService.dissociateTaskFromContact(String,String,String)" to default	URLFetchService.dissociateTaskFromContact(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.dissociateTaskFromContact(URLFetchService.java:348)	Method "URLFetchService.dissociateTaskFromContact(String,String,String)" has 1 references	URLFetchService.dissociateTaskFromContact(String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.URLFetchService.importContacts(URLFetchService.java:372)	Change visibility of Method "URLFetchService.importContacts(String,String)" to default	URLFetchService.importContacts(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.closeAccount(URLFetchService.java:396)	Change visibility of Method "URLFetchService.closeAccount(String,String)" to default	URLFetchService.closeAccount(String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.closeAccount(URLFetchService.java:396)	Method "URLFetchService.closeAccount(String,String)" has 1 references	URLFetchService.closeAccount(String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.URLFetchService.associateTaskToAccounts(URLFetchService.java:421)	Change visibility of Method "URLFetchService.associateTaskToAccounts(String,String,String)" to default	URLFetchService.associateTaskToAccounts(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.associateTaskToAccounts(URLFetchService.java:421)	Method "URLFetchService.associateTaskToAccounts(String,String,String)" has 1 references	URLFetchService.associateTaskToAccounts(String,String,String)	org.ucdetector.analyzeMarkerFewReference	
com.adaptavant.crm.service.URLFetchService.associateTaskToAccountsAndContacts(URLFetchService.java:498)	Change visibility of Method "URLFetchService.associateTaskToAccountsAndContacts(String,String,String)" to default	URLFetchService.associateTaskToAccountsAndContacts(String,String,String)	org.ucdetector.analyzeMarkerVisibilityDefault	
com.adaptavant.crm.service.URLFetchService.associateTaskToAccountsAndContacts(URLFetchService.java:498)	Method "URLFetchService.associateTaskToAccountsAndContacts(String,String,String)" has 1 references	URLFetchService.associateTaskToAccountsAndContacts(String,String,String)	org.ucdetector.analyzeMarkerFewReference	
